hashid;Date des faits;Date du jugement;Lieu;Personnes inquiétées;Description;Montants de l'impact / préjudices;Montants numérique du préjudice;Montants numérique en jeu;Peines de prison;Amendes;Peines complémentaires;Niveau de décision;Recours éventuel;Date d'ajout en base;Date de mise à jour de l'affaire;Département;Région;Références
987b39ce;39758;42192;Papeete;"L’ancien président du conseil d’administration de la Sétil-Aéroport et ancien élu de l'Assemblée de PolynésieLa présidente de la société Casimir-Tahiti (Duty Free)";L’ancien président du conseil d’administration de la Sétil-Aéroport a été condamné par le tribunal correctionnel de Papeete à 3 ans de prison dont 2 avec sursis, 3 ans d’inéligibilité et 3 ans d’interdiction d’occuper un emploi public, pour tentative de détournement de fonds publics par une personne chargée d’une mission de service public. En 2008, il avait ratifié illégalement une convention octroyant 50 millions de francs CP  (419.000€) à la société Casimir-Tahiti. Dans cette affaire, la société Casimir a été condamnée à 2 millions de francs CP (16.760€) d’amende et la gérante condamnée à 18 mois de prison avec sursis et 700 000 fcp (5.866€) d’amende pour complicité.;;0;0;"3 ans de prison dont 2 avec sursis18 mois de prison avec sursis";5.866€ et 16.760€;3 ans d’inéligibilité et 3 ans d’interdiction d’occuper un emploi public;Première instance;;2015-07-08 08:29:08.332429+00:00;2015-07-20 08:54:03.036006+00:00;Polynésie française;Îles du Vent;Affaire Sétil : l'ancien président  condamné : http://polynesie.la1ere.fr
df1214f7;39622;42188;Royan;Le député et maire de Royan;Le député-maire de Royan a été condamné par au tribunal correctionnel de Saintes à 7.500€ d'amende en comparution sur reconnaissance préalable de culpabilité (CRPC), pour  prise illégale d'intérêts. Lors d'un conseil municipal en 2008, 4 parcelles classées terrains boisés appartenant à la famille du maire avaient été déclarés illégalement constructibles.;;0;0;;7.500€;;Comparution sur Reconnaissance Préalable de Culpabilité (CRPC);;2015-07-04 11:13:58.026864+00:00;2015-07-20 08:59:28.120932+00:00;Charente-Maritime;Poitou-Charentes;Le député maire de Royan condamné pour prise illégale d'intérêts : http://www.sudouest.fr
2d243f55;35431;42425;Papeete;L'ancien président et sénateur de Polynésie française;"L'ancien président de la Polynésie française a été condamné par la cour d'appel de Papeete à 18 mois de prison avec sursis, 16.700 euros d'amende et 2 ans d'inéligibilité pour détournement de fonds publics, dans une affaire d'écoutes et de filatures, confirmant la condamnation en ère instance.Son avocat se laisse 24 h pour déterminer s'il se pourvoit en cassation.L'ancien président et sénateur de Polynésie française a été condamné par le tribunal correctionnel de Papeete à 18 mois de prison avec sursis, 2 ans d'inéligibilité et 2 millions de francs CFP (16.700€) d'amende pour « détournement de fonds publics » dans  l'affaire du SED. Il s'agit du nom donné à une cellule d'espionnage qu'il est accusé d'avoir mis sur pied lorsqu'il dirigeait le territoire français du Pacifique sud, de 1997 à 2004 et qui aurait conduit au détournement de 800 millions de francs CFP (6.700.000€).";6.700.000€;6700000;0;18 mois de prison avec sursis;2 Millions de FCP (16.700€) d'amende;2 ans d'inéligibilité;Cour d'Appel;Son avocat se laisse 24 h pour déterminer s'il se pourvoit en cassation;2015-06-25 05:55:37.128124+00:00;2016-02-28 06:32:39.060403+00:00;Polynésie française;Îles du Vent;"Affaire des ""écoutes"" du SED: condamné à 18 mois avec sursis et 2 ans d'inéligibilité : http://polynesie.la1ere.frPolynésie: Gaston Flosse encore condamné à une peine d’inéligibilité : http://www.20minutes.frPolynésie. Nouvelle condamnation : http://www.ouest-france.fr"
77e01fed;40513;42173;Montreuil-sur-Ille;Une ancienne secrétaire générale des services de la Mairie;Une ancienne secrétaire générale des services de la Mairie de Montreuil-sur-Ille a été condamnée par le tribunal correctionnel de Rennes à 12 mois de prison, dont 6 avec sursis, pour détournements de fonds publics. La mairie a obtenu 5.000€ de dommages et intérêts. La secrétaire s’octroyait des avantages en utilisant le tampon du maire. En décembre 2010, elle avait notamment réalisé de faux arrêtés municipaux pour se promouvoir attachée principale. Elle s’était octroyé 23.000€, auxquels elle avait ajouté un arriéré de 15 000€. En outre, elle avait gonflé son compte épargne temps de 115 jours, soit 14.375€ supplémentaires.;"Environ 52.000€ détournés5.000€ de dommages et intérêts à la Mairie";52000;0;12 mois de prison, dont 6 mois avec sursis;5.000 € de dommages et intérêts à la mairie;;Première instance;;2015-06-20 06:36:28.425326+00:00;2015-06-30 08:59:59.463972+00:00;Ille-et-Vilaine;Bretagne;La secrétaire de mairie s'augmentait toute seule : http://www.ouest-france.fr
ea9d3861;37987;42173;Papeete;L' ancien maire de Hao, ancien président du conseil d'administration de l'OPT;L'ancien président du conseil d'administration de l'OPT (Office des Postes et Télécommunication de Polynésie française) a été condamné par la cour d’appel de Papeete à 2 ans de prison avec sursis et 5  ans de privation de ses droits civils, pour favoritisme. Son ancien conseiller est condamné à 1 an de prison avec sursis pour complicité de favoritisme. Ils ont favorisé la société Sofrecom lors de la passation du marché de l'information de l'OPT en 2004, qui s'élevait à 700 millions de francs CFP.;;0;0;"Le président: 2 ans de prison avec sursisSon conseiller: 1 an de prison avec sursis";;5  ans de privation de ses droits civils;Cour d'Appel;L’ancien maire de Hao pourrait se pourvoir en cassation.;2015-06-20 06:02:25.020254+00:00;2015-06-30 09:28:32.063633+00:00;Polynésie française;Îles du Vent;"DEUX ANS AVEC SURSIS POUR L'ANCIEN PRESIDENT DE L'OPT  DANS L’AFFAIRE DE LA SOFRECOM : http://www.ladepeche.pfL'ANCIEN PRESIDENT DE L'OPT CONDAMNÉ À CINQ ANS D’INÉLIGIBILITÉ : http://www.radio1.pf"
b860f1a9;40909;42172;Parçay-Meslay;L'ancien maire de Parçay-Meslay;L'ancien maire de Parçay-Meslay a été condamné par le tribunal correctionnel de Tours à 15.000€ d'amende pour prise illégale d'intérêt. En 2012, lors du passage du Plan d'occupation des sols (POS) au Plan local d'urbanisme (PLU), un terrain appartenant au maire avait changé de statut, passant de partiellement constructible à totalement constructible. Il était reproché au maire de ne pas l'avoir signalé lors du débat à la commission d'urbanisme et d'avoir participé au vote.;;0;0;;15.000€ d'amende;;Première instance;;2015-06-17 14:51:52.896007+00:00;2015-06-30 09:30:29.952066+00:00;Indre-et-Loire;Centre;Parçay-Meslay: l'ancien maire condamné pour prise illégale d'intérêt : http://www.lanouvellerepublique.fr
00f9a268;41275;42165;Amnéville;L’ancienne maire d’Amnéville;L’ancienne maire d'Amnéville a été condamnée par la cour d'appel de Metz à 1.500€ d’amende pour abus de confiance. Elle était mise en cause pour avoir fait pression sur le président de l'association des colonies de vacances d'Amnéville (Acva), financée par la commune et la caisse d'allocations familiales de la Moselle, pour le versement d’une subvention de 50.000€ au club de football de la ville.;50.000€;50000;0;;1.500€;;Cour d'Appel;L’ex-maire n’exclut pas de se pourvoir en cassation.,;2015-06-15 20:22:46.350666+00:00;2015-06-30 09:32:53.403442+00:00;Moselle;Lorraine;Amnéville : l’ex-maire condamnée pour abus de confiance : http://loractu.fr
0f0184f4;37622;42166;Saint-Cyprien;"L'ex-directeur de cabinet de l'ancien maireL'ancien directeur général des services de la MairieLa veuve du maire8 autres prévenus";"Onze prévenus ont été condamnés par le tribunal correctionnel de Perpignan dans une affaire de  blanchiment, corruption, prise illégale d'intérêt, pots-de-vin, usage de faux, détournement et recel de biens à la Mairie de Saint-Cyprien. De lourdes peines ont été prononcées avec interdiction de droits civils. Entre autres :- L'ex-directeur de cabinet de l'ancien maire, décédé en prison, a écopé de 4 ans de prison dont 2 ans ferme et 50.000€ d'amende ;- L'ancien directeur général des services a été condamné à 4 ans de prison, dont 30 mois avec sursis et 30.000€ d'amende.- La veuve de l'ancien maire a été condamnée à 2 ans de prison dont 18 mois avec sursis pour recel de biens, complicité de corruption active et passive et 50.000€ d'amende.Au total, 7.000.000€ de tableaux, tapis, tapisseries, statuettes, avaient été acquis pour le compte de la commune sans l'accord du conseil municipal, au bénéfice présumé de l'ancien maire qui détenait la plupart des œuvres de manière illégale à son domicile ou à son bureau.";7.000.000€;7000000;0;plusieurs peines jusqu'à 2 ans ferme;plusieurs amendes jusqu'à 50.000€;Des privations de droits civils.;Première instance;6 inculpés interjettent appel;2015-06-11 18:07:17.058292+00:00;2015-06-30 09:41:19.841649+00:00;Pyrénées-Orientales;Languedoc-Roussillon;"De la prison ferme dans l'affaire dite ""Bouille"" : http://www.francebleu.frAffaire de corruption - mairie de Saint-Cyprien condamnations par le tribunal de Perpignan : http://france3-regions.francetvinfo.fr"
d67075e1;40179;42163;Condé-en-Brie;Une ancienne secrétaire de mairie;Une ancienne secrétaire de mairie a été condamnée par le tribunal correctionnel de Soissons à 12 mois de prison avec sursis, à l'in_ter_dic_tion de tra_vailler pour la fonc_tion pu_blique pen_dant 5 ans et au remboursement de 7.200€ à la commune pour abus de confiance. Il lui était reproché d'avoir détourné des fonds et produit des faux en écriture publique.;remboursement de 7.200€ à la commune;7200;0;12 mois de prison avec sursis;;In_ter_dic_tion de tra_vailler pour la fonc_tion pu_blique pen_dant 5 ans;Première instance;;2015-06-09 06:46:11.805911+00:00;2015-06-10 10:05:42.287956+00:00;Aisne;Picardie;Une secrétaire de mairie condamnée via PRESSEDD : http://www.lunion.com
8faa79da;38871;42159;Cayenne (Guyane);"Un ancien fonctionnaire de la préfecture, un ancien employé de la mairie de Kourou, 11 autres prévenus, dans l'affaire dite des ""faux papas chinois""";"Plusieurs prévenus ont été condamnés par la cour d'appel de Cayenne pour corruption dans l'affaire dite des « faux papas chinois ». Des salariés chinois obtenaient des titres de séjour à la préfecture en remplissant de fausses déclarations de paternité. L'organisation mise en place trouvait des mamans célibataires ayant des enfants non reconnus par leur père. Une fois la fausse reconnaissance de paternité faite à la mairie de Kourou, ils obtenaient des titres de séjour à la préfecture. La plupart des « faux papas chinois » ont reconnu avoir remis des sommes allant jusqu’à 35.000€.Parmi les condamnations : - un ancien fonctionnaire de la préfecture a été condamné pour corruption passive et aide à l'entrée illégale d'étrangers en Guyane à 18 mois de prison, dont 12 avec sursis, et 25.000€ d'amende.  - un ancien employé de la mairie de Kourou, qui rédigeait de fausses déclarations de paternité, a été condamné à 18 mois de prison, dont 12 avec sursis, et 25.000€ d'amende. - 2 salariés chinois ont été condamnés à 18 mois de prison avec sursis et 25.000€ d'amende pour le premier et 8 mois de prison avec sursis et 5.000€ d'amende pour le second.";;0;0;Jusqu'à 18 mois de prison;Jusqu'à 25.000€;;Cour d'Appel;Pourvoi en cassation de l'ancien fonctionnaire de la préfecture;2015-06-06 20:05:52.131877+00:00;2015-06-30 09:45:20.048095+00:00;Cayenne;Cayenne;"Procès en appel des faux papas chinois : http://guyane.la1ere.frPapas chinois : une relaxe et des condamnations modérées : http://www.franceguyane.fr"
33c4b9fa;41275;42157;Grenoble;Des promoteurs immobiliers;Deux couples de promoteurs ont été condamnés par le tribunal correctionnel de Grenoble pour abus de confiance, abus de biens sociaux et banqueroute. Les deux femmes ont été respectivement condamnées à 6 mois et 18 mois de prison avec sursis. Le mari de la première a été condamné à 2 ans de prison dont 1 an avec sursis et une interdiction de gérer pendant 10 ans. Le mari de la seconde, présenté comme l’organisateur du système, déjà condamné à deux reprises pour des faits de même nature, a écopé de 3 ans de prison ferme. Il leur était reproché d’avoir pioché dans les fonds engagés par des personnes ayant réservé sur plan des appartements via deux sociétés. Ces projets immobiliers ne sont jamais sortis de terre ou n'ont pas été achevés. Les deux couples auraient ainsi abusé de la confiance de 48 personnes et englouti 370._000€ (le passif des deux sociétés s’élevant à 4.700.000€).;370_.000€;370000;0;Jusqu'à 3 ans de prison ferme;;Interdiction de gérer pendant 10 ans;Première instance;;2015-06-05 06:59:57.250900+00:00;2015-06-30 09:49:12.445643+00:00;Isère;Rhône-Alpes;Jusqu’à trois années d’emprisonnementferme pour les promoteurs immobiliers via PRESSEDD : http://www.ledauphine.com
5a5c23e4;39692;41620;Catus;L'ancien directeur de l’institut de formation et d’assistances aux pratiques des territoires et de l’environnement (IFAPTE);L'ancien directeur de l’institut de formation et d’assistance aux pratiques des territoires et de l’environnement (IFAPTE) a été condamné par le tribunal correctionnel de Cahors à 7 mois de prison avec sursis pour abus de bien social. On lui reproche d’avoir utilisé les fonds destinés à la formation des salariés pour faire tourner sa propre entreprise EECL spécialisée dans l’éco-construction, contraignant les employés à signer de fausses déclarations de stage et à faire des travaux dans sa maison. Les faits ont été commis entre septembre 2008 à février 2011.;;0;0;7 mois de prison avec sursis;;;Première instance;;2015-06-05 06:04:00.670901+00:00;2015-06-30 09:50:31.367889+00:00;Lot;Midi-Pyrénées;"Fraude Fiscale, Escroquerie et Abus de Biens Sociaux : http://lpj.elteg.infoCahors. Condamné pour abus de bien social : http://www.ladepeche.fr"
